lot_id_clean,lot_id_raw,supplier,material_type,receipt_date,cert_status,quantity_lbs,unit_cost_per_lb
LOT-1459,LOT-1459,Supplier D,16ga Steel,2024-07-09,Certified,1114,1.954
LOT-1460,LOT-1460,Supplier A,"3/8"" Plate",2024-07-18,Conditional,5854,0.904
LOT-1461,L-1461,Supplier C,14ga Steel,2024-07-18,Certified,5039,2.436
LOT-1462,LOT-1462,Supplier C,12ga Steel,2024-07-18,Conditional,5183,1.962
LOT-1463,LOT-1463,Supplier B,16ga Steel,2024-07-17,Certified,5923,2.169
LOT-1464,LOT-1464,Supplier A,16ga Steel,2024-07-22,Certified,4379,2.77
LOT-1465,LOT-1465,Supplier A,"1/4"" Plate",2024-07-24,Certified,1246,2.215
LOT-1466,LOT-1466,Supplier B,12ga Steel,2024-07-24,Conditional,4102,1.729
LOT-1467,LOT1467,Supplier A,12ga Steel,2024-07-22,Certified,1202,2.287
LOT-1468,LOT-1468,Supplier C,"1/4"" Plate",2024-07-26,Missing,999,2.762
LOT-1469,LOT-1469,Supplier C,"1/4"" Plate",2024-07-25,Missing,5191,2.875
LOT-1470,LOT-1470,Supplier B,16ga Steel,2024-07-22,Certified,4613,2.021
LOT-1471,1471,Supplier C,Aluminum 5052,2024-08-01,Missing,1916,3.06
LOT-1472,LOT-1472,Supplier A,14ga Steel,2024-08-03,Conditional,4066,1.005
LOT-1473,1473,Supplier C,14ga Steel,2024-07-29,Conditional,1212,1.517
LOT-1474,LOT-1474,Supplier B,12ga Steel,2024-07-29,Conditional,5604,2.066
LOT-1475,LOT-1475,Supplier C,16ga Steel,2024-07-29,Certified,1365,1.997
LOT-1476,LOT-1476,Supplier A,12ga Steel,2024-08-01,Conditional,2663,1.503
LOT-1477,LOT-1477,Supplier B,"3/8"" Plate",2024-08-02,Certified,5486,2.322
LOT-1478,LOT-1478,Supplier B,"1/4"" Plate",2024-08-03,Conditional,4392,2.982
LOT-1479,1479,Supplier A,Stainless 304,2024-08-10,Certified,1304,3.124
LOT-1480,LOT-1480,Supplier A,12ga Steel,2024-08-07,Missing,2707,2.454
LOT-1481,1481,Supplier B,16ga Steel,2024-08-10,Certified,4468,2.539
LOT-1482,LOT-1482,Supplier C,Stainless 304,2024-08-05,Certified,3048,2.401
LOT-1483,LOT-1483,Supplier B,Stainless 304,2024-08-05,Conditional,1923,0.98
LOT-1484,LOT-1484,Supplier C,Stainless 304,2024-08-07,Certified,2131,1.203
LOT-1485,LOT-1485,Supplier B,Aluminum 5052,2024-08-13,Conditional,3551,1.794
LOT-1486,LOT-1486,Supplier B,Stainless 304,2024-08-14,Certified,1839,2.754
LOT-1487,LOT-1487,Supplier A,Stainless 304,2024-08-13,Certified,5187,2.595
LOT-1488,LOT-1488,Supplier A,14ga Steel,2024-08-14,Certified,5837,1.576
LOT-1489,LOT-1489,Supplier A,Stainless 304,2024-08-15,Missing,1583,2.23
LOT-1490,LOT-1490,Supplier B,16ga Steel,2024-08-14,Certified,5765,1.207
LOT-1491,LOT-1491,Supplier C,Stainless 304,2024-08-17,Certified,4765,2.717
LOT-1492,LOT-1492,Supplier B,16ga Steel,2024-08-21,Certified,5099,2.23
LOT-1493,LOT-1493,Supplier B,12ga Steel,2024-08-21,Certified,2764,2.212
LOT-1494,LOT-1494,Supplier C,12ga Steel,2024-08-24,Conditional,2947,0.968
LOT-1495,LOT-1495,Supplier B,14ga Steel,2024-08-23,Conditional,3810,2.266
LOT-1496,LOT-1496,Supplier C,Aluminum 5052,2024-08-21,Certified,2625,2.944
LOT-1497,LOT-1497,Supplier B,Aluminum 5052,2024-08-23,Certified,2055,1.394
LOT-1498,LOT-1498,Supplier C,Aluminum 5052,2024-08-24,Certified,3436,1.845
LOT-1499,LOT-1499,Supplier C,"3/8"" Plate",2024-08-28,Certified,5079,2.548
LOT-1500,LOT-1500,Supplier A,Aluminum 5052,2024-08-27,Conditional,3410,1.064
LOT-1501,LOT-1501,Supplier C,"1/4"" Plate",2024-08-28,Conditional,4299,2.791
LOT-1502,LOT-1502,Supplier B,Stainless 304,2024-08-30,Certified,1083,1.749
LOT-1503,LOT-1503,Supplier A,16ga Steel,2024-08-26,Conditional,1735,0.828
LOT-1504,LOT-1504,Supplier A,"3/8"" Plate",2024-09-03,Conditional,3091,2.822
LOT-1505,LOT-1505,Supplier A,16ga Steel,2024-09-03,Certified,3067,2.195
LOT-1506,LOT-1506,Supplier A,12ga Steel,2024-09-06,Certified,1797,1.796
LOT-1507,LOT-1507,Supplier C,16ga Steel,2024-09-05,Certified,3804,1.63
LOT-1508,LOT-1508,Supplier B,16ga Steel,2024-09-02,Certified,3139,2.531
LOT-1509,LOT-1509,Supplier A,Aluminum 5052,2024-09-10,Certified,3320,1.308
LOT-1510,1510,Supplier A,"3/8"" Plate",2024-09-11,Certified,2882,1.704
LOT-1511,LOT-1511,Supplier B,"3/8"" Plate",2024-09-10,Certified,3307,3.189
LOT-1512,LOT-1512,Supplier B,Stainless 304,2024-09-12,Certified,656,1.078
LOT-1513,LOT-1513,Supplier C,14ga Steel,2024-09-09,Certified,3503,2.406
LOT-1514,LOT-1514,Supplier C,"1/4"" Plate",2024-09-09,Missing,5365,3.185
LOT-1515,LOT-1515,Supplier C,Aluminum 5052,2024-09-12,Conditional,3615,0.79
LOT-1516,LOT-1516,Supplier A,Aluminum 5052,2024-09-14,Certified,576,1.278
LOT-1517,LOT-1517,Supplier C,12ga Steel,2024-09-19,Conditional,1359,1.857
LOT-1518,LOT-1518,Supplier B,12ga Steel,2024-09-17,Certified,2654,2.737
LOT-1519,LOT-1519,Supplier D,12ga Steel,2024-09-19,Certified,2201,2.343
LOT-1520,LOT-1520,Supplier B,14ga Steel,2024-09-16,Certified,5203,2.29
LOT-1521,LOT-1521,Supplier D,Stainless 304,2024-09-23,Certified,2596,2.222
LOT-1522,1522,Supplier B,12ga Steel,2024-09-23,Certified,2880,1.441
LOT-1523,LOT1523,Supplier C,"1/4"" Plate",2024-09-23,Conditional,579,2.793
LOT-1524,LOT-1524,Supplier C,14ga Steel,2024-09-27,Certified,2697,2.866
LOT-1525,LOT-1525,Supplier A,Stainless 304,2024-09-26,Certified,2726,2.748
LOT-1526,LOT-1526,Supplier C,Aluminum 5052,2024-10-05,Missing,980,3.149
LOT-1527,LOT-1527,Supplier C,16ga Steel,2024-10-04,Certified,4089,0.948
LOT-1528,LOT-1528,Supplier B,12ga Steel,2024-10-05,Certified,1570,1.778
LOT-1529,LOT1529,Supplier B,"1/4"" Plate",2024-09-30,Certified,4799,2.561
LOT-1530,LOT-1530,Supplier B,"3/8"" Plate",2024-10-02,Certified,4752,1.889
LOT-1531,LOT-1531,Supplier C,16ga Steel,2024-10-03,Certified,3332,2.275
LOT-1532,LOT-1532,Supplier B,14ga Steel,2024-10-04,Conditional,947,0.482
LOT-1533,LOT-1533,Supplier B,"1/4"" Plate",2024-10-07,Conditional,4527,1.332
LOT-1534,LOT1534,Supplier A,12ga Steel,2024-10-10,Certified,2425,0.667
LOT-1535,LOT-1535,Supplier B,"3/8"" Plate",2024-10-10,Certified,3089,0.776
LOT-1536,LOT-1536,Supplier B,Aluminum 5052,2024-10-07,Certified,5064,1.96
LOT-1537,LOT-1537,Supplier C,Stainless 304,2024-10-09,Conditional,4664,1.996
LOT-1538,LOT-1538,Supplier D,12ga Steel,2024-10-17,Conditional,3219,1.99
LOT-1539,LOT-1539,Supplier B,"1/4"" Plate",2024-10-14,Certified,5897,1.06
LOT-1540,LOT-1540,Supplier A,Stainless 304,2024-10-18,Certified,4776,1.478
LOT-1541,LOT-1541,Supplier A,14ga Steel,2024-10-19,Certified,3852,0.744
LOT-1542,LOT-1542,Supplier B,14ga Steel,2024-10-15,Certified,4244,2.718
LOT-1543,LOT-1543,Supplier A,12ga Steel,2024-10-19,Certified,5323,0.789
LOT-1544,LOT-1544,Supplier C,"1/4"" Plate",2024-10-15,Conditional,4586,0.462
LOT-1545,LOT-1545,Supplier B,"1/4"" Plate",2024-10-25,Conditional,1951,2.352
LOT-1546,LOT1546,Supplier A,Stainless 304,2024-10-23,Certified,4629,2.874
LOT-1547,LOT-1547,Supplier B,"3/8"" Plate",2024-10-23,Conditional,3759,3.1
LOT-1548,LOT1548,Supplier D,"1/4"" Plate",2024-10-26,Conditional,4696,1.272
LOT-1549,LOT-1549,Supplier C,Aluminum 5052,2024-10-29,Conditional,2145,1.027
LOT-1550,LOT-1550,Supplier C,Aluminum 5052,2024-11-02,Certified,5825,3.132
LOT-1551,LOT-1551,Supplier A,"3/8"" Plate",2024-10-30,Certified,5106,1.771
LOT-1552,LOT-1552,Supplier B,Aluminum 5052,2024-11-01,Certified,2842,2.863
LOT-1553,LOT-1553,Supplier B,16ga Steel,2024-11-02,Certified,963,1.0
LOT-1554,LOT-1554,Supplier C,14ga Steel,2024-10-29,Missing,1008,2.349
LOT-1555,LOT-1555,Supplier A,Stainless 304,2024-11-01,Certified,5102,2.828
LOT-1556,LOT-1556,Supplier C,"3/8"" Plate",2024-11-02,Certified,2856,2.356
LOT-1557,LOT-1557,Supplier D,"1/4"" Plate",2024-11-09,Certified,3061,3.106
LOT-1558,LOT-1558,Supplier A,Aluminum 5052,2024-11-07,Certified,2347,2.957
LOT-1559,LOT-1559,Supplier C,Aluminum 5052,2024-11-09,Certified,5442,0.99
LOT-1560,LOT1560,Supplier C,14ga Steel,2024-11-05,Certified,1923,2.471
LOT-1561,LOT-1561,Supplier B,"1/4"" Plate",2024-11-13,Certified,546,1.359
LOT-1562,LOT-1562,Supplier C,14ga Steel,2024-11-15,Certified,916,2.578
LOT-1563,LOT-1563,Supplier B,Stainless 304,2024-11-15,Certified,5006,1.435
LOT-1564,LOT-1564,Supplier C,12ga Steel,2024-11-15,Certified,1058,2.612
LOT-1565,1565,Supplier B,"3/8"" Plate",2024-11-23,Certified,3218,1.36
LOT-1566,LOT-1566,Supplier A,Stainless 304,2024-11-22,Certified,5819,0.474
LOT-1567,LOT-1567,Supplier C,"1/4"" Plate",2024-11-22,Certified,2497,3.087
LOT-1568,LOT-1568,Supplier C,12ga Steel,2024-11-18,Certified,3661,1.156
LOT-1569,LOT-1569,Supplier C,16ga Steel,2024-11-20,Missing,4713,2.658
LOT-1570,LOT-1570,Supplier B,12ga Steel,2024-11-25,Conditional,1871,3.122
LOT-1571,LOT1571,Supplier C,"3/8"" Plate",2024-11-26,Certified,3975,2.748
LOT-1572,LOT-1572,Supplier A,Stainless 304,2024-11-28,Certified,5796,2.696
LOT-1573,LOT-1573,Supplier A,Aluminum 5052,2024-11-27,Certified,810,0.691
LOT-1574,1574,Supplier A,Stainless 304,2024-11-27,Certified,3839,1.517
LOT-1575,LOT-1575,Supplier B,"1/4"" Plate",2024-11-25,Certified,5754,2.431
LOT-1576,LOT-1576,Supplier A,Aluminum 5052,2024-11-25,Certified,3430,3.002
LOT-1577,LOT1577,Supplier A,Aluminum 5052,2024-12-05,Certified,3624,1.537
LOT-1578,LOT1578,Supplier C,"1/4"" Plate",2024-12-06,Certified,2916,3.09
LOT-1579,LOT-1579,Supplier A,Aluminum 5052,2024-12-07,Conditional,5807,1.476
LOT-1580,LOT-1580,Supplier D,"3/8"" Plate",2024-12-06,Conditional,5387,1.534
LOT-1581,LOT-1581,Supplier D,12ga Steel,2024-12-14,Certified,3316,1.032
LOT-1582,LOT-1582,Supplier D,Stainless 304,2024-12-11,Certified,2091,0.765
LOT-1583,LOT-1583,Supplier C,"3/8"" Plate",2024-12-13,Missing,4278,2.223
LOT-1584,LOT1584,Supplier A,Aluminum 5052,2024-12-12,Certified,3210,1.432
LOT-1585,LOT-1585,Supplier C,14ga Steel,2024-12-10,Certified,3103,1.786
LOT-1586,LOT-1586,Supplier A,Aluminum 5052,2024-12-13,Certified,5143,1.452
LOT-1587,LOT1587,Supplier A,"1/4"" Plate",2024-12-14,Certified,5749,1.649
LOT-1588,LOT-1588,Supplier C,14ga Steel,2024-12-12,Conditional,3438,2.581
LOT-1589,LOT-1589,Supplier B,14ga Steel,2024-12-17,Certified,4912,0.99
LOT-1590,LOT-1590,Supplier C,Aluminum 5052,2024-12-20,Certified,5674,0.536
LOT-1591,LOT-1591,Supplier B,"1/4"" Plate",2024-12-18,Certified,4952,2.908
LOT-1592,LOT-1592,Supplier B,Aluminum 5052,2024-12-20,Certified,2883,0.818
LOT-1593,LOT-1593,Supplier B,16ga Steel,2024-12-21,Certified,2456,2.782
LOT-1594,LOT-1594,Supplier C,"3/8"" Plate",2024-12-17,Conditional,4155,0.888
LOT-1595,LOT-1595,Supplier B,"3/8"" Plate",2024-12-21,Certified,4460,3.033
LOT-1596,LOT-1596,Supplier A,"1/4"" Plate",2024-12-28,Certified,2193,1.874
LOT-1597,LOT-1597,Supplier C,"1/4"" Plate",2024-12-23,Certified,826,3.147
LOT-1598,LOT-1598,Supplier A,Aluminum 5052,2024-12-25,Missing,2657,2.041
LOT-1599,LOT1599,Supplier B,"1/4"" Plate",2024-12-23,Certified,4732,1.142
LOT-1600,LOT1600,Supplier B,12ga Steel,2025-01-03,Conditional,554,1.83
LOT-1601,LOT-1601,Supplier A,14ga Steel,2025-01-01,Certified,2232,0.863
LOT-1602,LOT-1602,Supplier A,"3/8"" Plate",2025-01-01,Certified,1428,1.774
LOT-1603,LOT-1603,Supplier B,14ga Steel,2025-01-02,Certified,683,1.12
LOT-1604,LOT-1604,Supplier A,"3/8"" Plate",2024-12-30,Certified,5188,0.854
LOT-1605,LOT-1605,Supplier A,14ga Steel,2025-01-10,Certified,5723,0.501
LOT-1606,LOT-1606,Supplier C,Aluminum 5052,2025-01-07,Conditional,4179,2.118
LOT-1607,LOT-1607,Supplier B,"1/4"" Plate",2025-01-10,Certified,1669,2.635
LOT-1608,LOT-1608,Supplier C,14ga Steel,2025-01-07,Conditional,3307,2.986
LOT-1609,LOT-1609,Supplier B,16ga Steel,2025-01-07,Certified,4782,2.814
LOT-1610,LOT-1610,Supplier C,Stainless 304,2025-01-17,Certified,5413,0.557
LOT-1611,LOT1611,Supplier C,"3/8"" Plate",2025-01-17,Conditional,4917,2.726
LOT-1612,LOT-1612,Supplier C,Stainless 304,2025-01-16,Conditional,3534,2.856
LOT-1613,LOT-1613,Supplier C,"1/4"" Plate",2025-01-16,Certified,3371,2.07
LOT-1614,LOT-1614,Supplier C,Stainless 304,2025-01-16,Conditional,1596,1.15
LOT-1615,LOT-1615,Supplier C,Stainless 304,2025-01-17,Certified,3847,1.159
LOT-1616,LOT-1616,Supplier A,Aluminum 5052,2025-01-13,Certified,4757,0.47
LOT-1617,LOT-1617,Supplier C,Aluminum 5052,2025-01-13,Conditional,1767,1.622
LOT-1618,LOT-1618,Supplier A,Stainless 304,2025-01-24,Certified,2757,3.177
LOT-1619,LOT-1619,Supplier B,14ga Steel,2025-01-23,Certified,1964,1.468
LOT-1620,LOT-1620,Supplier B,12ga Steel,2025-01-25,Missing,3761,2.473
LOT-1621,LOT1621,Supplier C,Aluminum 5052,2025-01-21,Certified,1321,1.04
LOT-1622,LOT-1622,Supplier B,12ga Steel,2025-01-25,Conditional,926,0.892
LOT-1623,LOT-1623,Supplier D,16ga Steel,2025-01-23,Conditional,5417,1.647
LOT-1624,LOT-1624,Supplier A,14ga Steel,2025-01-25,Certified,3648,3.009
LOT-1625,LOT-1625,Supplier B,Aluminum 5052,2025-01-24,Certified,970,3.051
LOT-1626,LOT-1626,Supplier B,"1/4"" Plate",2025-01-31,Certified,2842,0.986
LOT-1627,LOT-1627,Supplier C,"3/8"" Plate",2025-01-27,Certified,3446,1.108
LOT-1628,LOT-1628,Supplier A,14ga Steel,2025-02-01,Certified,3737,1.565
LOT-1629,LOT-1629,Supplier A,16ga Steel,2025-01-29,Certified,5080,2.966
LOT-1630,LOT-1630,Supplier A,Stainless 304,2025-01-28,Certified,4225,3.007
LOT-1631,LOT-1631,Supplier A,14ga Steel,2025-02-05,Certified,3285,3.054
LOT-1632,LOT-1632,Supplier C,12ga Steel,2025-02-07,Missing,2549,2.359
LOT-1633,LOT-1633,Supplier D,"3/8"" Plate",2025-02-06,Certified,4274,2.915
LOT-1634,LOT1634,Supplier C,"1/4"" Plate",2025-02-04,Certified,2383,2.65
LOT-1635,1635,Supplier B,12ga Steel,2025-02-04,Certified,2853,0.706
LOT-1636,LOT-1636,Supplier C,Stainless 304,2025-02-04,Certified,4403,1.313
LOT-1637,LOT-1637,Supplier A,"3/8"" Plate",2025-02-08,Certified,2057,1.822
LOT-1638,LOT-1638,Supplier A,Aluminum 5052,2025-02-04,Certified,5567,1.429
LOT-1639,LOT-1639,Supplier A,16ga Steel,2025-02-14,Certified,554,2.552
LOT-1640,LOT-1640,Supplier B,16ga Steel,2025-02-14,Conditional,2750,1.8
LOT-1641,LOT-1641,Supplier D,"3/8"" Plate",2025-02-10,Certified,4806,2.648
LOT-1642,1642,Supplier B,"3/8"" Plate",2025-02-11,Certified,4245,3.135
LOT-1643,LOT-1643,Supplier B,Aluminum 5052,2025-02-20,Certified,5259,0.727
LOT-1644,LOT-1644,Supplier B,Stainless 304,2025-02-18,Certified,2706,1.746
LOT-1645,LOT-1645,Supplier B,12ga Steel,2025-02-20,Certified,3549,1.454
LOT-1646,LOT-1646,Supplier B,"1/4"" Plate",2025-02-18,Certified,1318,2.432
LOT-1647,LOT-1647,Supplier C,"3/8"" Plate",2025-02-22,Certified,1725,1.751
LOT-1648,LOT-1648,Supplier A,"1/4"" Plate",2025-02-22,Certified,4735,1.918
LOT-1649,LOT-1649,Supplier A,"1/4"" Plate",2025-02-21,Certified,890,1.546
LOT-1650,1650,Supplier C,16ga Steel,2025-02-17,Certified,4185,2.498
LOT-1651,LOT-1651,Supplier B,"3/8"" Plate",2025-02-26,Certified,662,1.582
LOT-1652,LOT-1652,Supplier B,Aluminum 5052,2025-03-01,Missing,4910,0.93
LOT-1653,LOT-1653,Supplier C,12ga Steel,2025-03-01,Certified,4161,2.896
LOT-1654,LOT-1654,Supplier B,12ga Steel,2025-02-25,Certified,5747,2.671
LOT-1655,LOT-1655,Supplier A,Aluminum 5052,2025-02-24,Certified,1148,0.895
LOT-1656,LOT-1656,Supplier A,12ga Steel,2025-02-28,Certified,5780,1.538
LOT-1657,LOT-1657,Supplier C,12ga Steel,2025-03-06,Conditional,3891,0.91
LOT-1658,LOT-1658,Supplier C,14ga Steel,2025-03-08,Conditional,1155,1.029
LOT-1659,LOT-1659,Supplier B,16ga Steel,2025-03-07,Certified,940,0.523
LOT-1660,LOT1660,Supplier B,Stainless 304,2025-03-03,Missing,5864,3.012
LOT-1661,LOT1661,Supplier B,14ga Steel,2025-03-04,Certified,4815,2.756
LOT-1662,LOT-1662,Supplier A,Aluminum 5052,2025-03-06,Certified,4327,3.131
LOT-1663,1663,Supplier B,12ga Steel,2025-03-07,Certified,1950,2.075
LOT-1664,LOT-1664,Supplier B,Aluminum 5052,2025-03-15,Conditional,5739,1.918
LOT-1665,LOT-1665,Supplier D,"1/4"" Plate",2025-03-13,Certified,3022,1.456
LOT-1666,LOT-1666,Supplier A,12ga Steel,2025-03-11,Certified,3317,1.239
LOT-1667,LOT-1667,Supplier B,Aluminum 5052,2025-03-13,Conditional,2954,0.475
LOT-1668,LOT-1668,Supplier B,12ga Steel,2025-03-14,Certified,3560,0.969
LOT-1669,LOT1669,Supplier C,"1/4"" Plate",2025-03-13,Certified,3599,1.057
LOT-1670,LOT-1670,Supplier A,Aluminum 5052,2025-03-14,Certified,2727,1.233
LOT-1671,LOT-1671,Supplier C,"1/4"" Plate",2025-03-17,Certified,5717,1.702
LOT-1672,LOT-1672,Supplier B,Aluminum 5052,2025-03-17,Certified,4882,0.511
LOT-1673,LOT-1673,Supplier D,12ga Steel,2025-03-22,Certified,567,1.09
LOT-1674,LOT-1674,Supplier A,"1/4"" Plate",2025-03-20,Certified,3542,1.725
LOT-1675,LOT-1675,Supplier C,12ga Steel,2025-03-18,Certified,959,1.183
LOT-1676,1676,Supplier B,"3/8"" Plate",2025-03-20,Certified,603,0.785
LOT-1677,LOT-1677,Supplier C,14ga Steel,2025-03-18,Certified,774,0.998
LOT-1678,LOT-1678,Supplier C,16ga Steel,2025-03-20,Certified,3687,2.324
LOT-1679,1679,Supplier D,14ga Steel,2025-03-28,Certified,1500,1.147
LOT-1680,LOT1680,Supplier B,14ga Steel,2025-03-24,Certified,2433,2.19
LOT-1681,LOT-1681,Supplier A,14ga Steel,2025-03-27,Certified,2491,0.475
LOT-1682,LOT-1682,Supplier A,Stainless 304,2025-03-25,Certified,3542,2.57
LOT-1683,LOT-1683,Supplier A,"1/4"" Plate",2025-03-29,Certified,991,0.614
LOT-1684,LOT-1684,Supplier B,Aluminum 5052,2025-03-26,Certified,5074,2.619
LOT-1685,LOT-1685,Supplier C,"1/4"" Plate",2025-04-05,Conditional,1603,1.139
LOT-1686,LOT1686,Supplier A,Aluminum 5052,2025-04-01,Certified,5142,0.963
LOT-1687,LOT-1687,Supplier A,Aluminum 5052,2025-04-04,Certified,5042,0.891
LOT-1688,LOT-1688,Supplier B,"1/4"" Plate",2025-03-31,Certified,5726,1.841
